,Algorithm,Accuracy,F1,AUC
0,GA,0.8850923705382353,0.8971709504916335,0.9335741911879846
1,GA,0.8850923705382353,0.8978636944154186,0.933955208082125
2,GA,0.8861777885341723,0.8942652547538477,0.9327771429023692
3,GA,0.8850960374909244,0.8961948781042004,0.9340689103444644
4,GA,0.8850997044436134,0.899330753705883,0.9334119672356148
5,GA,0.8839776169207866,0.8969122197541175,0.9338586889863758
6,GA,0.8884219635798258,0.8987970049403969,0.9335978693849596
7,GA,0.8850887035855464,0.8934148610296426,0.9370052219475554
8,GA,0.8861741215814832,0.9009019715839228,0.934347399021358
9,GA,0.8839959516842314,0.8961548665646974,0.9343846064504564
10,GA,0.8817591105439556,0.8969615478722534,0.9325602166037678
11,GA,0.8872962091043101,0.8967856258827224,0.9350483486644456
12,GA,0.8850850366328573,0.8979450565795948,0.9341488796146878
13,GA,0.8839702830154086,0.8964151028104518,0.9344384035652712
14,GA,0.8817664444493337,0.8989075313540016,0.933882901877578
15,GA,0.887336545583889,0.8935469243518779,0.9330501571084964
16,GA,0.886229125871818,0.8955878255719046,0.9335648591284172
17,GA,0.8839776169207866,0.8977956948545184,0.9332359426505372
18,GA,0.8828811980667824,0.8983458110242805,0.934907389692512
19,GA,0.8828591963506488,0.9021517138044904,0.9345866489897956
20,GA,0.8839959516842314,0.8995907516980552,0.936708323246707
21,GA,0.8839812838734754,0.8958876213315827,0.9334197438942804
22,GA,0.8850923705382353,0.8978505237258997,0.9338071555758122
23,GA,0.8839959516842314,0.8980496241936357,0.9379744484553144
24,GA,0.8828738641614047,0.8961000494407364,0.9343924748726818
25,GA,0.8873145438677549,0.8990023243339889,0.9338106679438852
26,GA,0.8850667018694125,0.8975640057810196,0.9344535996575004
27,GA,0.8839776169207866,0.8966229366848104,0.9348135074062154
28,GA,0.8806810264533967,0.9009496983832164,0.935827132498576
29,GA,0.8817847792127785,0.9002751394542439,0.9350030674936776
30,Optuna,0.8839849508261645,0.8953444099163735,0.9335607178043768
31,Optuna,0.8828701972087156,0.8972661239860783,0.9327615563131708
32,Optuna,0.8817774453074007,0.8974158544830884,0.9326430052327108
33,Optuna,0.8828738641614047,0.8937219289384831,0.93417369507802
34,Optuna,0.8839849508261645,0.8994421215389874,0.9340891999578788
35,Optuna,0.8861704546287944,0.8971904017468391,0.9332153892842684
36,Optuna,0.8817737783547117,0.8949376944353395,0.9353746540496358
37,Optuna,0.8817591105439556,0.895414678736396,0.9333117751458748
38,Optuna,0.8850630349167234,0.8965747082840633,0.9330787397126776
39,Optuna,0.8839812838734754,0.8944049757535769,0.9336373633602584
40,Optuna,0.8828921989248495,0.8980046259536714,0.9341735097937894
41,Optuna,0.8817481096858888,0.8957559894418242,0.9335507109708152
42,Optuna,0.8883889610056251,0.8941915999438123,0.9331007113150735
43,Optuna,0.8828885319721604,0.8963422926762927,0.933429960156277
44,Optuna,0.8861851224395503,0.8939108816217249,0.9332750398408902
45,Optuna,0.8839739499680975,0.8956492422579543,0.934321735004704
46,Optuna,0.8828885319721604,0.8957939515416498,0.9331405772548514
47,Optuna,0.8817811122600897,0.8972890574359038,0.933262686993378
48,Optuna,0.8840216203530543,0.894396682523893,0.9319665076185526
49,Optuna,0.8828958658775384,0.8972098571470135,0.9333597963973684
50,Optuna,0.8839739499680975,0.895382160450454,0.93325947769075
51,Optuna,0.8817957800708455,0.8960291916036449,0.934859929381337
52,Optuna,0.8850557010113457,0.8975554725025262,0.9326949501205856
53,Optuna,0.8817591105439558,0.8972110349930077,0.9343125713956404
54,Optuna,0.881729774922444,0.8969082033119556,0.933643442966214
55,Optuna,0.8817847792127785,0.8942904792055466,0.9319368513022795
56,Optuna,0.8839922847315423,0.8954454863599945,0.934297902885
57,Optuna,0.8861741215814832,0.8949327967260161,0.9328325108316738
58,Optuna,0.8828701972087156,0.8942457760700008,0.9341051579852396
59,Optuna,0.8861631207234164,0.8968166711930884,0.9347042874229282
60,Optuna,0.8851143722543692,0.8958209305831658,0.9337880341799972
