,Algorithm,Accuracy,F1,AUC
0,GA,0.8850923705382353,0.8971709504916335,0.9335741911879846
1,GA,0.8850923705382353,0.8978636944154186,0.933955208082125
2,GA,0.8861777885341723,0.8942652547538477,0.9327771429023692
3,GA,0.8850960374909244,0.8961948781042004,0.9340689103444644
4,GA,0.8850997044436134,0.899330753705883,0.9334119672356148
5,GA,0.8839776169207866,0.8969122197541175,0.9338586889863758
6,GA,0.8884219635798258,0.8987970049403969,0.9335978693849596
7,GA,0.8850887035855464,0.8934148610296426,0.9370052219475554
8,GA,0.8861741215814832,0.9009019715839228,0.934347399021358
9,GA,0.8839959516842314,0.8961548665646974,0.9343846064504564
10,GA,0.8817591105439556,0.8969615478722534,0.9325602166037678
11,GA,0.8872962091043101,0.8967856258827224,0.9350483486644456
12,GA,0.8850850366328573,0.8979450565795948,0.9341488796146878
13,GA,0.8839702830154086,0.8964151028104518,0.9344384035652712
14,GA,0.8817664444493337,0.8989075313540016,0.933882901877578
15,GA,0.887336545583889,0.8935469243518779,0.9330501571084964
16,GA,0.886229125871818,0.8955878255719046,0.9335648591284172
17,GA,0.8839776169207866,0.8977956948545184,0.9332359426505372
18,GA,0.8828811980667824,0.8983458110242805,0.934907389692512
19,GA,0.8828591963506488,0.9021517138044904,0.9345866489897956
20,GA,0.8839959516842314,0.8995907516980552,0.936708323246707
21,GA,0.8839812838734754,0.8958876213315827,0.9334197438942804
22,GA,0.8850923705382353,0.8978505237258997,0.9338071555758122
23,GA,0.8839959516842314,0.8980496241936357,0.9379744484553144
24,GA,0.8828738641614047,0.8961000494407364,0.9343924748726818
25,GA,0.8873145438677549,0.8990023243339889,0.9338106679438852
26,GA,0.8850667018694125,0.8975640057810196,0.9344535996575004
27,GA,0.8839776169207866,0.8966229366848104,0.9348135074062154
28,GA,0.8806810264533967,0.9009496983832164,0.935827132498576
29,GA,0.8817847792127785,0.9002751394542439,0.9350030674936777
