,Algorithm,Accuracy,F1,AUC
0,PSO,0.8652684144818977,0.8718491324795246,0.9879906258722706
1,PSO,0.8719975031210987,0.8880469678643415,0.9887567762425804
2,PSO,0.895305867665418,0.8918785628288644,0.9901714729641996
3,PSO,0.8686392009987516,0.889144190690268,0.9899162861878072
4,GA,0.9009141583054626,0.8984032921299393,0.9914115768689749
5,GA,0.903117800074322,0.9015695880686028,0.991371980352997
6,GA,0.9009141583054626,0.899856124411687,0.9914584922759448
7,GA,0.9031623931623932,0.8998708158782344,0.9914483197729768
8,GA,0.9020104050538832,0.9017464482632936,0.9910144628976624
9,GA,0.903117800074322,0.9006156389469314,0.9913580852153446
10,GA,0.9075771088814566,0.9026537850980276,0.9911950375787392
11,GA,0.9019881085098476,0.9032280952652068,0.9912586233404642
12,GA,0.9064659977703456,0.9009290923435096,0.9915639974193184
13,GA,0.9030955035302862,0.9016909516325676,0.990837244793594
14,GA,0.9053251579338536,0.900874463933147,0.9916435590856716
15,GA,0.902014121144556,0.9012077886901292,0.991389719987546
16,GA,0.9031400966183576,0.9079085698548968,0.9911836531994834
17,GA,0.8997918989223338,0.9059949884040144,0.9917751844398924
18,GA,0.9019881085098476,0.898903508611668,0.9913488657965044
19,GA,0.905321441843181,0.9000504534346869,0.991284940924969
20,GA,0.9064474173169824,0.8998582956176264,0.9913826256440316
21,GA,0.8997658862876254,0.9003720973852549,0.9911324777454552
22,GA,0.9031400966183574,0.900400129218894,0.9917304956010684
23,GA,0.902014121144556,0.8982541889455486,0.9913714483184703
24,GA,0.9064474173169824,0.8998733037205832,0.9911702151524776
25,GA,0.9053586027499072,0.9051432267362772,0.9910948249052128
26,GA,0.9042697881828315,0.8999753355296796,0.9912910951572558
27,GA,0.9019881085098476,0.9021457975318872,0.9911762382952612
28,GA,0.9042251950947604,0.9023476496608086,0.9912382918722392
29,GA,0.903095503530286,0.9041484769157168,0.991699279615894
30,GA,0.9009067261241174,0.8990461160516062,0.9917176857509628
31,GA,0.9008844295800816,0.9040424449456448,0.9915206836224794
32,GA,0.9053511705685618,0.9022005085858268,0.9912893076376744
33,GA,0.903095503530286,0.9020884639012886,0.9910222852904856
34,Optuna,0.9098216276477148,0.9105697366625328,0.992936928652426
35,Optuna,0.909799331103679,0.9076617533580724,0.9933673633189832
36,Optuna,0.9075771088814566,0.9098859135381636,0.9932170868197394
37,Optuna,0.9131289483463396,0.9078112383012444,0.9929415044247474
38,Optuna,0.9075659606094388,0.910585869773441,0.9932730125142456
39,Optuna,0.907573392790784,0.9099739781726662,0.9931176483847142
40,Optuna,0.9109067261241174,0.906722082949628,0.9933009219240194
41,Optuna,0.9086993682645856,0.906397490751664,0.9930118480569664
42,Optuna,0.9075696767001116,0.9072026273449804,0.9928488777161888
43,Optuna,0.9097881828316612,0.9092928340342802,0.99320928254848
44,Optuna,0.9097844667409886,0.9112612824455112,0.9933398178298876
45,Optuna,0.9086993682645856,0.9103401621633124,0.9932318526630204
46,Optuna,0.9098141954663692,0.9069488201945344,0.9930472331376816
47,Optuna,0.9086919360832404,0.9074017694359382,0.9933814918519452
48,Optuna,0.9075956893348196,0.9071750196114036,0.9930144869688194
49,Optuna,0.90867707172055,0.9063515124715752,0.9933391996612332
50,Optuna,0.9097770345596432,0.9087056248278724,0.993667860181494
51,Optuna,0.9109364548494984,0.910009687691256,0.9930689003278452
52,Optuna,0.9064697138610182,0.9071546050773972,0.9931137976963031
53,Optuna,0.9075956893348196,0.908695129389996,0.9932326137075606
54,Optuna,0.907584541062802,0.9073520409999004,0.9930760463254272
55,Optuna,0.9064622816796728,0.9088253149752548,0.992867286733219
56,Optuna,0.9087216648086214,0.9108905673290878,0.9934149319370996
57,Optuna,0.9053586027499072,0.9104389518589948,0.993082435467678
58,Optuna,0.9097956150130064,0.9089160786521334,0.993286918976843
59,Optuna,0.9075994054254924,0.9112329759593272,0.9930867165603036
60,Optuna,0.9075399479747306,0.9067188750778824,0.9930204531091475
61,Optuna,0.9097918989223336,0.9055128052066772,0.9934197322868576
62,Optuna,0.908695652173913,0.9083503943055252,0.9933743389776074
63,Optuna,0.9087030843552584,0.9136507360252888,0.9931814144526596
64,Optuna,0.91091044221479,0.9128764410405767,0.9930338593861778
65,Optuna,0.9086919360832404,0.9096751562599646,0.9930399379181448
66,PSO,0.8719475655430712,0.8881836743048657,0.9894291436062272
67,PSO,0.8674656679151062,0.8821367072281665,0.990593375535852
68,PSO,0.8953682896379525,0.8647131649064639,0.9900357580403925
69,PSO,0.8696629213483146,0.901940457174032,0.990866020808754
70,PSO,0.8775031210986267,0.8651630432313059,0.9878948887146862
71,PSO,0.8764044943820226,0.8869828460895685,0.9909570125488782
72,PSO,0.8663795255930088,0.8731320033724096,0.9902320649538344
73,PSO,0.8931710362047441,0.8886993428114239,0.9900970792321946
74,PSO,0.8876154806491886,0.8838539897936253,0.9864251587117432
75,PSO,0.8919350811485641,0.8944865207173056,0.9892890319651156
76,PSO,0.8764169787765294,0.8886145158879015,0.9908639121358334
77,PSO,0.890848938826467,0.8684473626230922,0.986406471514169
78,PSO,0.9008988764044944,0.8968061639760043,0.9881123393688724
79,PSO,0.8830461922596754,0.8840397997855659,0.99058140727051
80,PSO,0.885318352059925,0.8625826993988289,0.991345364290822
81,PSO,0.8686516853932584,0.8963396608134501,0.9877340516773292
82,PSO,0.8785518102372034,0.8597395976390487,0.9889670200073756
83,PSO,0.8718476903870161,0.8897581160747631,0.9883669542303976
84,PSO,0.8964794007490637,0.8683426550311145,0.9872454526598526
85,PSO,0.8864294631710361,0.8845337705997853,0.988482274705906
86,PSO,0.8853433208489389,0.8691457870950947,0.986606233404648
87,PSO,0.8798252184769039,0.8914358538233623,0.9905272429464318
88,PSO,0.8675780274656677,0.884475765613128,0.989172767092373
89,PSO,0.8897128589263422,0.8725740600616885,0.988271333665008
90,PSO,0.8763920099875155,0.8651902300270023,0.9893260365114236
91,PSO,0.8752434456928839,0.8662181621941094,0.9876797271117844
92,PSO,0.8831086142322098,0.8763351855953267,0.9886888003555268
93,PSO,0.8786516853932584,0.8746204709337192,0.9883035909939184
94,PSO,0.8752933832709113,0.8750074767637448,0.990339637206634
95,PSO,0.878601747815231,0.8726451859009823,0.9903137618900284
96,Random Search,0.9120104050538832,0.8998544986289622,0.991777135379916
97,Random Search,0.9053623188405796,0.9039678779008457,0.9920548992158004
98,Random Search,0.903154960981048,0.9017484110395249,0.9927534480827996
99,Random Search,0.897536231884058,0.8946864334766745,0.9919263533381298
100,Random Search,0.9075622445187662,0.9089050144258016,0.9917259164872756
101,Random Search,0.9009030100334448,0.8997345302144918,0.9917092813446448
102,Random Search,0.9064511334076552,0.9051049774548988,0.9926411561355444
103,Random Search,0.8964102564102564,0.903890577192742,0.9922920641970648
104,Random Search,0.8997584541062801,0.89590543443359,0.9927868893256884
105,Random Search,0.8953325901151987,0.8998468325305974,0.9906142427657936
106,Random Search,0.9042326272761056,0.903519292476844,0.9919080501978598
107,Random Search,0.9075585284280936,0.9012666824365504,0.9922839822990812
108,Random Search,0.9019583797844668,0.9057247784981072,0.9913784695483931
109,Random Search,0.9086845039018951,0.8983845414222024,0.9926820767205632
110,Random Search,0.8975399479747305,0.8993733398595948,0.9915590689947444
111,Random Search,0.8975510962467483,0.9103444853385944,0.9923858592997452
112,Random Search,0.9009178743961352,0.9037481093029364,0.9925078152731716
113,Random Search,0.9031289483463396,0.9122234538003844,0.992312923492114
114,Random Search,0.9041917502787068,0.9017245625928668,0.9925873976586976
115,Random Search,0.903125232255667,0.9035525311085164,0.9909024027673108
116,Random Search,0.9042437755481232,0.9012074265913238,0.9920474029611948
117,Random Search,0.9064585655890004,0.9035758527618772,0.991814371631924
118,Random Search,0.9031029357116314,0.9082129310793062,0.992037890072087
119,Random Search,0.9097881828316612,0.8971020660834838,0.9917160981355382
120,Random Search,0.9019992567818654,0.8976101406800666,0.990846071211282
121,Random Search,0.8986696395392048,0.9021773267569684,0.9921132780074956
122,Random Search,0.9053325901151988,0.9058919156524616,0.9916133237847112
123,Random Search,0.9042289111854328,0.8979843888976907,0.9907098652708136
124,Random Search,0.9031215161649944,0.8940648939807349,0.991854848084156
125,Random Search,0.9019992567818654,0.9006025175170548,0.9925964320908968
126,Random Search,0.9009067261241174,0.9002910641623041,0.9923938560685671
