,Algorithm,Accuracy,F1,AUC
34,Optuna,0.9098216276477148,0.9105697366625328,0.992936928652426
35,Optuna,0.909799331103679,0.9076617533580724,0.9933673633189832
36,Optuna,0.9075771088814566,0.9098859135381636,0.9932170868197394
37,Optuna,0.9131289483463396,0.9078112383012444,0.9929415044247474
38,Optuna,0.9075659606094388,0.910585869773441,0.9932730125142456
39,Optuna,0.907573392790784,0.9099739781726662,0.9931176483847142
40,Optuna,0.9109067261241174,0.906722082949628,0.9933009219240194
41,Optuna,0.9086993682645856,0.906397490751664,0.9930118480569664
42,Optuna,0.9075696767001116,0.9072026273449804,0.9928488777161888
43,Optuna,0.9097881828316612,0.9092928340342802,0.99320928254848
44,Optuna,0.9097844667409886,0.9112612824455112,0.9933398178298876
45,Optuna,0.9086993682645856,0.9103401621633124,0.9932318526630204
46,Optuna,0.9098141954663692,0.9069488201945344,0.9930472331376816
47,Optuna,0.9086919360832404,0.9074017694359382,0.9933814918519452
48,Optuna,0.9075956893348196,0.9071750196114036,0.9930144869688194
49,Optuna,0.90867707172055,0.9063515124715752,0.9933391996612332
50,Optuna,0.9097770345596432,0.9087056248278724,0.993667860181494
51,Optuna,0.9109364548494984,0.910009687691256,0.9930689003278452
52,Optuna,0.9064697138610182,0.9071546050773972,0.9931137976963031
53,Optuna,0.9075956893348196,0.908695129389996,0.9932326137075606
54,Optuna,0.907584541062802,0.9073520409999004,0.9930760463254272
55,Optuna,0.9064622816796728,0.9088253149752548,0.992867286733219
56,Optuna,0.9087216648086214,0.9108905673290878,0.9934149319370996
57,Optuna,0.9053586027499072,0.9104389518589948,0.993082435467678
58,Optuna,0.9097956150130064,0.9089160786521334,0.993286918976843
59,Optuna,0.9075994054254924,0.9112329759593272,0.9930867165603036
60,Optuna,0.9075399479747306,0.9067188750778824,0.9930204531091475
61,Optuna,0.9097918989223336,0.9055128052066772,0.9934197322868576
62,Optuna,0.908695652173913,0.9083503943055252,0.9933743389776074
63,Optuna,0.9087030843552584,0.9136507360252888,0.9931814144526596
64,Optuna,0.91091044221479,0.9128764410405767,0.9930338593861778
65,Optuna,0.9086919360832404,0.9096751562599646,0.9930399379181448
96,Random Search,0.9120104050538832,0.8998544986289622,0.991777135379916
97,Random Search,0.9053623188405796,0.9039678779008457,0.9920548992158004
98,Random Search,0.903154960981048,0.9017484110395249,0.9927534480827996
99,Random Search,0.897536231884058,0.8946864334766745,0.9919263533381298
100,Random Search,0.9075622445187662,0.9089050144258016,0.9917259164872756
101,Random Search,0.9009030100334448,0.8997345302144918,0.9917092813446448
102,Random Search,0.9064511334076552,0.9051049774548988,0.9926411561355444
103,Random Search,0.8964102564102564,0.903890577192742,0.9922920641970648
104,Random Search,0.8997584541062801,0.89590543443359,0.9927868893256884
105,Random Search,0.8953325901151987,0.8998468325305974,0.9906142427657936
106,Random Search,0.9042326272761056,0.903519292476844,0.9919080501978598
107,Random Search,0.9075585284280936,0.9012666824365504,0.9922839822990812
108,Random Search,0.9019583797844668,0.9057247784981072,0.9913784695483931
109,Random Search,0.9086845039018951,0.8983845414222024,0.9926820767205632
110,Random Search,0.8975399479747305,0.8993733398595948,0.9915590689947444
111,Random Search,0.8975510962467483,0.9103444853385944,0.9923858592997452
112,Random Search,0.9009178743961352,0.9037481093029364,0.9925078152731716
113,Random Search,0.9031289483463396,0.9122234538003844,0.992312923492114
114,Random Search,0.9041917502787068,0.9017245625928668,0.9925873976586976
115,Random Search,0.903125232255667,0.9035525311085164,0.9909024027673108
116,Random Search,0.9042437755481232,0.9012074265913238,0.9920474029611948
117,Random Search,0.9064585655890004,0.9035758527618772,0.991814371631924
118,Random Search,0.9031029357116314,0.9082129310793062,0.992037890072087
119,Random Search,0.9097881828316612,0.8971020660834838,0.9917160981355382
120,Random Search,0.9019992567818654,0.8976101406800666,0.990846071211282
121,Random Search,0.8986696395392048,0.9021773267569684,0.9921132780074956
122,Random Search,0.9053325901151988,0.9058919156524616,0.9916133237847112
123,Random Search,0.9042289111854328,0.8979843888976907,0.9907098652708136
124,Random Search,0.9031215161649944,0.8940648939807349,0.991854848084156
125,Random Search,0.9019992567818654,0.9006025175170548,0.9925964320908968
126,Random Search,0.9009067261241174,0.9002910641623041,0.9923938560685671
