iter	MultiClass
0	1.724826633
1	1.505956938
2	1.322178634
3	1.271788579
4	1.175524876
5	1.149191514
6	1.051462107
7	1.008312442
8	1.015065944
9	0.976455377
10	0.9498549326
11	0.920720637
12	0.9525297958
13	0.9532852952
14	0.9531744116
15	0.9131510729
16	0.901132956
17	0.9134829954
18	0.9208189058
19	0.9537039545
20	0.8399242305
21	0.869589731
22	0.8913129091
23	0.8425921121
24	0.870142534
25	0.845487266

26	0.9588306326
27	0.9906686092
28	0.9453438897
29	0.9091575193
30	0.8869936702
31	0.919628758
4862
32	0.8586892151
33	0.8780443732
34	0.8384641434
35	0.761456422
36	0.7627150531
37	0.7985613157
38	0.8211824038
39	0.8417749374
40	0.8705703637
41	0.8757175177
2	0.82576643	0.43	0.84443544	1.44	0.8841445	0.945	0.8995569148
.8466992343
47	0.8737264595
48	0.8909100452
49	0.9081992479
50	0.921220657
51	0.9009540681
52	0.9281763381
0.9592927657
54	0.9754163022
55	0.9801900812
56	1.006384642
57	0.949806245
58	0.9230472431
217687346
59	0.8268421717
.8124859786
61	0.75990499865	0.9488964313
6
63	0.7685326109
64	0.7246214444
	1.028904042
66	1.071007067
9579
68	1.022127463
69	1.052992323
70	1.029725609
71	0.98478371	0.72	1.014572	0.9049595614
.7499394273	73	0.6799883174	0.7109157473
6
75	0.667850422
76	0.6857746844
874608984
78	0.7027426536
79	0.7183114649
