iter	MultiClass
0	1.90922131	1	1.891161272	2	1.881813273	3	1.876729534	4	1.87384186555	1.87214296666	1.87111659777	1.870484638	8	1.870090399	9	1.869842211010	1.869685111111	1.869585311212	1.869521713	113	1.85991314	114	1.85988515	115	1.85986116	116	1.8598517	1117	1.85981818	118	1.85981919	119	1.859820202020	1.859821212121	1.859822222222	1.859823232223	1.85982424	24	1.863762525	25	1.863762626	26	1.86372227	27	1.863762228	28	1.863762229229	1.8637630330	1.8637631	1331	1.8637632	1332	1.8637633	1333	1.8637634	134	1.8637635	1335	1.8637636	1336	1.8637637	1337	1.8637638	13338	1.863039	13339	1.863040	14040	1.863041	41	41	1.86304242	142	1.8630443	43	1.8630434444	1.8630438445	1.8630438
46	1.8630438
47	1.8630438
48	1.8630438
49	1.8630438
50	1.8630438
51	1.8630438
52	1.8630438
53	1.8630438
54	1.8630438
55	1.8630438
56	1.8630438
57	1.8630438
58	1.8630438
59	1.8630438
60	1.8630438
61	1.8630438
62	1.8630438
63	1.8630438
64	1.8630438
65	1.8630438
66	1.8630438
67	1.8630438
68	1.8630438
69	1.8630438
70	1.8630438
71	1.8630438
72	1.8630438
73	1.8630438
74	1.8630438
373	71	1.86214074	172	1.862140313
73	1.862140313
74	1.862140313
08

