iter	MultiClass
0	1.607873752
1	1.606864005
2	1.606212645
3	1.6057927
4	1.60552206
5	1.605347692
6	1.605235372
7	1.60516303
8	1.605116441
9	1.605086436
10	1.605067112
11	1.605054666
12	1.605046648
13	1.605041483
14	1.605038154
15	1.605036007
16	1.605034623
17	1.60503373
18	1.605033153
19	1.60503278
20	1.605032539
21	1.605032383
22	1.605032281
23	1.605032216
24	1.605032173
25	1.605032144
26	1.605032126
27	1.605032114
28	1.605032106
29	1.605032101
30	1.605032097
31	1.605032095
32	1.605032093
33	1.605032092
34	1.605032091
35	1.60503209
36	1.60503209
37	1.60503209
38	1.605032089
39	1.605032089
40	1.605032089
41	1.605032089
42	1.605032089
43	1.605032089
44	1.605032089
45	1.605032089
46	1.605032089
47	1.605032089
48	1.605032089
49	1.605032089
50	1.605032089
51	1.605032089
52	1.605032089
53	1.605032089
54	1.605032089
55	1.605032089
56	1.605032089
57	1.605032089
58	1.605032089
59	1.605032089
60	1.605032089
61	1.605032089
62	1.605032089
63	1.605032089
64	1.605032089
65	1.605032089
66	1.605032089
67	1.605032089
68	1.605032089
69	1.605032089
70	1.605032089
71	1.605032089
72	1.605032089
73	1.605032089
74	1.605032089
75	1.605032089
76	1.605032089
77	1.605032089
78	1.605032089
79	1.605032089
80	1.605032089
3989963
81	1.603989963
82	1.603989963
83	1.603989963
84	1.603989963
