iter	MultiClass
0	1.921196235
1	1.895074182
2	1.880935359
3	1.871245175
4	1.864595094
5	1.848712079
6	1.845081444
7	1.842574695
8	1.84084258699	1.839644839110	1.838816008111	1.838242074112	1.837844391113	1.837568662114	1.837377371115	1.83724458116	1.866762921117	1.866716473118	1.866684162119	1.866661668220	1.836990942221	1.83697585222	1.866627425
23	1.866622086
24	1.866618346
25	1.866615721
26	1.866613876
27	1.866612574
28	1.866611654229	1.866611001330	1.86661053631	1.836941549
32	1.836941219
33	1.836940981
34	1.836940807
35	1.83694068
36	1.836940587
37	1.836940517
38	1.836940465
39	1.836940426
40	1.836940396
41	1.836940373
42	1.836940355
43	1.836940341
44	1.83694033
45	1.836940322
46	1.836940315
47	1.836940309
48	1.836940305
49	1.836940301
50	1.836940298
51	1.836940296
52	1.836940294
53	1.836940292
54	1.836940291
55	1.83694029
56	1.836940289
57	1.836940288
58	1.836940288
59	1.836940287
60	1.836940287
61	1.836940286
62	1.836940286
63	1.836940286
64	1.836940286
65	1.836940285
66	1.836940285
67	1.836940285
68	1.836940285
69	1.836940285
70	1.836940285
71	1.836940285
72	1.836940285
73	1.836940285
74	1.836940285
75	1.836940285
76	1.836940285
77	1.836940285
78	1.836940285
79	1.836940285
80	1.836940285
81	1.836940285
82	1.836940285
83	1.836940285
84	1.836940285
85	1.836940285
86	1.836940285
87	1.836940285
88	1.836940285
89	1.836940285
90	1.836940285
91	1.836940285
92	1.836940285
93	1.836940285
94	1.836940285
95	1.836940285
96	1.836940285
97	1.836940285
98	1.836940285
99	1.836940285
100	1.836940285
101	1.836940285
102	1.836940285
103	1.836940285
104	1.836940285
105	1.836940285
106	1.836940285
107	1.836940285
108	1.836940285
109	1.836940285
110	1.836940285
111	1.836940285
112	1.836940285
113	1.836940285
114	1.836940285
115	1.836940285
116	1.836940285
117	1.836940285
118	1.836940285
119	1.836940285
120	1.836940285
121	1.836940285
122	1.836940285
123	1.836940285
124	1.836940285
125	1.836940285
126	1.836940285
127	1.836940285
128	1.836940285
129	1.836940285
130	1.836940285
131	1.836940285
132	1.836940285
133	1.836940285
134	1.836940285
135	1.836940285
136	1.836940285
137	1.836940285
138	1.836940285
139	1.836940285
140	1.836940285
141	1.836940285
142	1.836940285
143	1.836940285
144	1.836940285
145	1.836940285
146	1.836940285
147	1.836940285
148	1.836940285
149	1.836940285
150	1.836940285
151	1.836940285
152	1.836940285
153	1.836940285
154	1.836940285
155	1.836940285
156	1.836940285
157	1.836940285
158	1.836940285
159	1.836940285
160	1.836940285
161	1.836940285
162	1.836940285
163	1.836940285
164	1.836940285
165	1.836940285
166	1.836940285
167	1.836940285
168	1.836940285
169	1.836940285
170	1.836940285
171	1.836940285
172	1.836940285
173	1.836940285
174	1.836940285
175	1.836940285
176	1.836940285
177	1.836940285
178	1.836940285
179	1.836940285
180	1.836940285
181	1.836940285
182	1.836940285
183	1.836940285
184	1.836940285
185	1.836940285
186	1.836940285
187	1.836940285
188	1.836940285
189	1.836940285
190	1.836940285
191	1.836940285
192	1.836940285
193	1.836940285
194	1.836940285
195	1.836940285
196	1.836940285
197	1.836940285
198	1.836940285
199	1.836940285
200	1.836940285
201	1.836940285
202	1.836940285
203	1.836940285
204	1.836940285
205	1.836940285
206	1.836940285
207	1.836940285
208	1.836940285
209	1.836940285
210	1.836940285
211	1.836940285
212	1.836940285
213	1.836940285
214	1.836940285
215	1.836940285
216	1.836940285
217	1.836940285
218	1.836940285
219	1.836940285
220	1.836940285
221	1.836940285
222	1.836940285
223	1.836940285
224	1.836940285
225	1.836940285
226	1.836940285
227	1.836940285
228	1.836940285
229	1.836940285
230	1.836940285
231	1.836940285
232	1.836940285
233	1.836940285
234	1.836940285
235	1.836940285
236	1.836940285
237	1.836940285
238	1.836940285
239	1.836940285
240	1.836940285
241	1.836940285
242	1.836940285
243	1.836940285
244	1.836940285
245	1.836940285
246	1.836940285
247	1.836940285
248	1.836940285
249	1.836940285
250	1.836940285
251	1.836940285
252	1.836940285
253	1.836940285
254	1.836940285
255	1.836940285
256	1.836940285
257	1.836940285
258	1.836940285
259	1.836940285
260	1.836940285
261	1.836940285
262	1.836940285
263	1.836940285
264	1.836940285
