iter	MultiClass
0	1.605059135
1	1.603990299
2	1.6036882833	1.602807667444	1.60356098
5	1.60354721
6	1.603541296
7	1.603538675
8	1.603537495
9	1.603536961
10	1.603536717111	1.603536607112	1.6035365561113	1.602741231114	1.602741221115	1.602741211116	1.602741211117	1.602741211118	1.6027419	119	1.60320	1.6020	1.21	1.602732122	1.602734
23	1.602734
24	1.602734
25	1.602734
26	1.602734
27	1.602734
28	1.602734
29	1.602734
30	1.602734
31	1.602734
32	1.602734
33	1.602734
34	1.602734
35	1.602734
36	1.602734
37	1.602734
38	1.602734
39	1.602734
40	1.602734
41	1.602734
42	1.602734
43	1.602734
44	1.602734
45	1.602734
46	1.602734
47	1.602734
48	1.602734
49	1.602734
50	1.602734
51	1.602734
52	1.602734
53	1.602734
54	1.602734
55	1.602734
56	1.602734
57	1.602734
58	1.602734
59	1.602734
60	1.602734
61	1.602734
62	1.602734
63	1.602734
64	1.602734
65	1.602734
66	1.602734
	1.604557251
58	1.604557255959	1.604557256060	1.604557256161	1.604557256262	1.604557256363	1.604557251
64	1.604557251
65	1.604557251
66	1.604557251


