iter	MultiClass
0	1.922111001
1	1.862700513
2	8.72319374
3	180.5745102
4	257.8029821
5	709.8670367
6	750.7341146
7	1183.043708
8	1305.225196
9	1304.143854
10	1267.051341
11	1590.76466
12	1656.145942
13	1649.09602
14	1536.309085
15	2157.17679
16	2218.850608
17	1998.012235
18	2112.993499
19	2123.823964
20	1907.520011
21	2155.666737
22	2225.521613
23	2060.401523
24	2176.936799
25	2018.97646
26	2056.640741
27	2178.008508
28	2139.340736
29	2558.852619
30	2556.358915
31	2701.170329
32	2911.518784
33	2507.696203
34	2234.686787
35	2466.584728
36	2489.230407
37	2507.38267
38	2250.178396
39	1936.171456
40	2136.803904
41	2155.686918
42	2433.934195
43	2189.861597
44	1962.901756
45	1910.441766
46	2046.94507
47	2106.013763
48	1900.386907
49	1758.328006
50	1750.131957
51	1743.007327
52	1696.970161
53	1865.280466
54	1855.55661
55	1795.746521
56	1954.713656
57	1994.221628
58	1796.014404
59	1652.382234
60	1693.133364
61	1684.340422
62	1657.536305
63	1772.20756
64	1810.453415
65	1988.717864
66	2091.571973
67	1988.321214
68	2150.318854
69	2171.93338
70	2105.260703
71	2276.439898
72	2296.470968
73	2377.120278
74	2330.94329
75	2369.100479
5

3
76	812.8598634
8940251
73	0.2676288128
74	0.2666261654
75	0.2657460118
76	0.255885333
