iter	MultiClass
0	1.884814668
1	1.86285978822	1.855766373	3	1.852914274	4	1.851679025	5	1.85112126	16	1.87432287	17	1.85074388	18	1.8741919	1.9	1.85066110	110	1.85064811	111	1.85064212	12	1.850640113	13	1.850638814	14	1.850638215	15	1.850637916	16	1.850637817	1.854718779
18	1.85471875
19	1.854718736
20	1.854718729
21	1.854718726
22	1.854718725
23	1.854718724
24	1.854718724
25	1.854718724
26	1.854718724
27	1.854718724
28	1.854718724
29	1.854718724
30	1.854718724
31	1.854718724
32	1.854718724
33	1.854718724
34	1.854718724
35	1.854718724
36	1.854718724
37	137	1.85063738	138	1.85063739	139	1.85063740	140	1.85063741	141	1.85063742	142	1.85063743	143	1.85063744	144	1.85063745	145	1.85063746	146	1.85063747	147	1.85063748	148	1.85063749	149	1.85063750	150	1.85063751	151	1.85063752	152	1.85063753	153	1.85063754	154	1.85063755	155	1.85063756	156	1.85063757	157	1.85063758	158	1.85063759	159	1.85063760	160	1.85063761	161	1.85063762	162	1.85063763	163	1.85063764	164	1.85063765	165	1.85063766	166	1.85063767	167	1.85063768	168	1.85063769	169	1.85063770	170	1.85063771	171	1.850637728772	1.850637728
73	1.850637728
74	1.850637728
75	1.850637728
76	1.850637728
77	1.850637728
78	1.850637728
79	1.850637728
80	1.850637728
81	1.850637728
82	1.850637728
83	1.850637728
84	1.850637728
85	1.850637728
86	1.850637728
87	1.850637728
88	1.850637728
89	1.850637728
90	1.850637728
91	1.850637728
92	1.850637728
93	1.850637728
94	1.850637728
95	1.850637728
96	1.850637728
97	1.850637728
