iter	Passed	Remaining
0	19	128411	40	1322	65	14013	91	1446
44	108	134455	123	125966	135	116377	147	109188	160	19	199	172	10	110	184	11	111	196	12	212	208	131313	230	141414	242	151515	255	161616	267	171717	279	18	218	292	19	219	294	20	320	308	21	321	321	22	322	335223	323	349224	324	364225	325	377226	326	390	27	327	403	282828	415	229	29	429	330	30	440	331	31	453	332	32	466	333	33	478	334	34	489	335	35	500	336	36	37	5337	533	406338	54539	5339	558	376440	571	362441	58342	5442	59543	5443	60844	6444	62045	6445	633	289446	646	275447	659	261448	673	247449	687	233550	700	219551	713	205552	726	191
53	739	178
54	752	164
55	765	150
56	777	136
57	790	122
58	803	108
59	816	95
60	828	81
61	841	67
62	854	54
63	868	40
64	881	27
65	893	13
66	902	0
	0
