iter	Passed	Remaining
0	48	3890
1	78	3109
2	109	2847
3	151	2910
4	183	2790
5	255	3191
6	294	3116
7	421	3847
8	482	3862
9	516	3665
10	539	3435
11	578	3326
12	605	3166
13	644	3086
14	664	2923
15	703	2856
16	712	2680
17	794	2779
18	821	2681
19	842	2571
20	860	2457
21	887	2380
22	911	2298
23	923	2193
24	933	2091
25	942	1994
26	959	1919
27	991	1877
28	1004	1800
29	1011	1720
30	1021	1647
31	1035	1585
32	1048	1525
33	1057	1462
34	1070	1406
35	1077	1347
36	1101	1309
37	1108	1254
38	1128	1215
39	1136	1165
40	1144	1116
41	1152	1069
42	1159	1025
43	1167	981
44	1175	940
45	1183	900
46	1191	861
47	1199	824
48	1207	788
49	1215	753
50	1222	719
51	1231	686
52	1239	654
53	1247	623
54	1256	593
55	1264	564
56	1271	535
57	1280	507
58	1287	480
59	1295	453
60	1304	427
61	1311	402
62	1319	376
63	1327	352
64	1347	331
65	1355	308
66	1365	285
67	1374	262
68	1384	240
69	1392	218
70	1399	197
71	1406	175
72	1416	155
73	1424	134
74	1432	114
75	1440	94
76	1449	75
77	1457	56
78	1465	37
79	1473	18
80	1481	0
79	2446	152
80	2457	121
81	2469	90
82	2479	59
83	2489	29
84	2500	0
