iter	Passed	Remaining
0	149	12674
1	167	7047
2	173	4787
3	177	3645
4	181	2947
5	186	2487
6	190	2155
7	195	1907
8	200	1711
9	204	1556
10	209	1431
11	214	1323
12	219	1231
13	223	1148
14	228	1080
15	232	1017
16	237	963
17	242	914
18	246	868
19	250	828
20	255	791
21	261	760
22	272	746
23	278	718
24	293	717
25	298	689
26	303	663
27	309	640
28	314	617
29	319	595
30	323	574
31	328	554
32	333	535
33	338	516
34	343	500
35	348	484
36	353	467
37	358	452
38	363	437
39	368	424
40	373	409
41	378	396
42	383	383
43	387	370
44	394	359
45	408	354
46	413	342
47	423	335
48	429	324
49	434	312
50	439	301
51	444	290
52	448	279
53	461	273
54	466	263
55	471	252
56	475	241
57	484	234
58	489	223
59	493	213
60	507	207
61	511	197
62	518	189
63	524	180
64	529	170
65	534	161
66	539	152
67	544	144
68	549	135
69	554	126
70	559	118
71	564	109
72	570	101
73	575	93
74	580	85
75	585	76
76	589	68
77	593	60
78	598	53
79	603	45
80	607	37
81	611	29
82	615	22
83	619	14
84	622	7
85	625	0
