iter	Passed	Remaining
0	10	773
1	18	701
2	21	514
3	22	406
4	29	419
5	31	362
6	34	341
7	37	322
8	39	296
9	41	275
10	43	254
11	44	238
12	46	224
13	48	212
14	49	202
15	51	192
16	52	183
17	54	174
18	55	167
19	57	160
20	59	155
21	60	149
22	62	143
23	63	137
24	65	132
25	66	128
26	68	124
27	70	120
28	71	116
29	73	112
30	74	108
31	75	104
32	77	100
33	78	96
34	79	93
35	80	89
36	81	86
37	83	83
38	84	79
39	85	76
40	86	73
41	87	70
42	88	68
43	90	65
44	91	62
45	92	60
46	93	57
47	94	55
48	95	52
49	96	50
50	97	47
51	98	45
52	99	43
53	100	40
54	101	38
55	102	36
56	103	34
57	104	32
58	105	30
59	106	28
60	107	26
61	108	24
62	108	22
63	109	20
64	110	18
65	111	16
66	112	15
67	113	13
68	114	11
69	115	9
70	116	8
71	117	6
72	117	4
73	118	3
74	119	1
75	120	0
9	5
74	200	2
75	201	0

74	182	2
75	184	0
363	14
74	365	9
75	367	4
76	368	0
	398	0
