iter	Passed	Remaining
0	20	522
1	42	525
2	62	500
3	83	479
4	104	457
5	116	406
6	137	392
7	159	378
8	176	352
9	197	334
10	217	316
11	238	297
12	251	270
13	263	244
14	284	227
15	305	210
16	326	192
17	353	176
18	392	165
19	405	141
20	439	125
21	463	105
22	487	84
23	538	67
24	551	44
25	573	22
26	593	0
482	1409
25	499	1383
26	516	1357
27	532	1331
28	549	1307
29	565	1282
30	576	1245
31	606	1250
32	645	1272
642	1209
34	659	1186
35	675	1163
36	693	1142
37	710	1122
38	728	1101
39	745	1080
40	761	1059
41	778	1038
42	795	1017

43	780	957
44	798	940
45	815	921
3
46	845	953
822
48	783	815
49	802	802
50	855	821
51	881	813
52	903	801
	789553	905	771554	922	754555	938	737556	950	716557	967	700558	985	684
59	1001	667
60	1040	665
006	616
62	1017	597
63	1035	582
64	1051	566
65	1069	550
83	53636764	1588	64	165	1624	812
66	1673	799
649	787
67	1671	762
68	1684	732
6
73	1196	420
8
71	1641	615
72	1664	592
89	628
74	1833	611
75	1877	592

75	1843	582
76	1865	557
508
78	1826	485
79	1850	462
