iter	Passed	Remaining
0	8	689
1	18	691
2	28	706
3	37	689
4	46	685
5	55	670
6	65	659
7	73	647
8	83	637
9	92	627
10	101	617111	110	606112	119	596113	128	588114	138	579115	147	573116	157	565117	166	555118	176	547119	185	539220	195	530221	204	521222	213	511223	223	501224	232	493225	242	484226	251	474227	260	465228	270	456229	279	447330	289	438331	298	428332	307	419333	317	410334	326	401335	336	392336	345	383337	355	373
38	364	364339	373	355440	383	345
41	392	336
42	401	327
43	411	317
44	420	308
45	430	299
46	440	290
47	450	281
48	459	271
49	467	261
50	476	252551	484	242552	494	233553	503	223554	512	214555	521	204556	530	195557	539	186558	548	176559	558	167660	567	158661	576	148662	585	139663	595	130664	604	120665	613	111666	622	102667	632	93668	642	83669	651	74770	660	65771	670	55772	679	46773	688	37774	697	27775	705	18776	714	9777	723	0
